input,target,predicted
francisca,फ्रांसिस्का,फ्रैंसिस्का
mumba,बंबा,मुम्बा
pratiyukti,प्रतियुक्ति,प्रतियुक्ति
darati,डराती,दरती
pranon,प्राणों,प्रणों
madison,मेडिसन,मदीसन
nibhaaegee,निभाएगी,निभाएगी
myers,मयर्स,मायर्स
kashyap,कश्यप,कश्यप
brigadier,ब्रिगेडियर,ब्रिगेडियर
ambikaaon,अम्बिकाओं,अंबिकाओं
hogaah,होगाः,होगाह
ishaak,इशाक,इशाक
sumi,सुमि,सुमी
deshbhaktimaya,देशभक्तिमय,देशभक्तिमय
dharmapatriyaan,धर्मपत्रियां,धर्मपर्तियां
krishnanagar,कृष्णानगर,कृष्णनगर
ea,ईए,ईएए
aayudhnirmaanee,आयुधनिर्माणी,आयुध्निर्मानी
taaja,ताजा,ताजा
ajasra,अजस्र,अजसरा
fijulkharchi,फिजूलखर्ची,फिजुलखर्ची
mantrayon,मंत्रयों,मंत्रायों
tanta,तांता,तंता
dealership,डीलरशिप,डीलेशिप
chapel,चैपल,छैपेल
dhwanimikon,ध्वनिमिकों,ध्वनिमिकों
education,एजुकेशन,एडुकेशन
jarakh,जरख,जरखख
neet,नीट,नीत
jilawaasiyon,जिलावासियों,जिलवासियों
samprabhuta,संप्रभुता,संप्रभुता
kasegaa,कसेगा,कासेगा
pakanevala,पकानेवाला,पकानेवाला
deepn,दीपन,दीपन
kalasaanaa,कलसाना,कलसाना
mugaalataa,मुगालता,मुगालता
tokne,टोकने,टोकने
falibhoot,फलीभूत,फलीभूत
gyonth,ग्योंठ,ग्योंथ
dikhaai,दिखार्इ,दिखाई
shaamjeebhaaee,शामजीभाई,शामजीभाई
pahnaakar,पहनाकर,पहनाकर
kisaani,किसानी,किसानी
udhaaradaataaon,उधारदाताओं,उधादाताताओं
ramtek,रामटेक,रामटेक
wyaakhyaatmaktaa,व्याख्यात्मकता,व्याख्यात्मकता
somvaar,साेमवार,सोमवार
vista,विस्टा,विस्टा
polimer,पॉलिमर,पॉलीमर
raktaabh,रक्ताभ,रक्तभ
bhugta,भुगता,भुग्ता
bhrashtachareeyon,भ्रष्टाचारीयों,भ्रष्टाचारियों
khatakti,खटकती,खटकती
mukhyamantriyon,मुख्यमन्त्रियों,मुख्यमंत्रियों
mad,मैड,मड
kakshaang,कक्षांग,कक्षांग
jain,जैन,जैन
mahin,महीन,माहिन
survana,सुर्वणा,सरववाना
baangarotiya,बांगरोटिया,बाँगरोतिया
rasaayanik,रसायनिक,रसायनिक
aurora,औरोरा,औरोरा
chamchagiree,चमचागिरी,चमचगिरिय
ncrwc,एनसीआरडब्ल्यूसी,एनआीआरवीसी
ainthey,ऐंठे,एंथे
essel,एस्सेल,इस्सल
deshsewa,देशसेवा,देशसेवा
ilectrotecs,इलेक्ट्रोटेक्स,इलेक्ट्रोटेक्स
workcharge,वर्कचार्ज,वर्कचार्ज
kaarwaai,कार्वाई,कारवाई
jhanktaa,झांकता,झंकटा
urgent,अर्जेंट,अर्जेंट
sapraman,सप्रमाण,सप्रमणण
maurya,मौर्यों,मौर्य
jini,जिनी,जिनी
jagadeeshachandra,जगदीशचंद्र,जगदीशाचन्द्र
asurakshit,असुरक्षित,असुरक्षित
kaavyoktiyaan,काव्योक्तियां,काव्यकोतियाँ
alnkaar,अलंकार,अलंकार
svadpremiyon,स्वादप्रेमियों,स्वाद्रेमियों
jaatak,जातक,जाटक
rollers,रोलर्स,रॉलर्स
ashaktataa,अशक्तता,अशक्तता
kaathiyavadee,काठियावड़ी,काठियावड़ी
aavriti,आवृत्ति,आवृति
vidyaayein,विद्याएं,विद्याएं
vidhivat,विधिवत,विधिवत
raadhe,राधे,राधे
mukhyamantrisamvaaddaata,मुख्यमंत्रीसंवाददाता,मुख्यमंत्रििंदेवादीत
praansangalee,प्राणसंगली,प्रांसंगली
kanalog,कनलोग,कनाोग
pudukkottai,पुदुकोट्टई,पुद्कोक्तटी
nicky,निकी,निकी
fuhadtaa,फूहड़ता,फुहद़ता
patachep,पटाक्षेप,पााचेप
retreate,रीट्वीट,रिट्रीटे
manovaigyaaniyon,मनोवैज्ञानियों,मनोवैज्ञानियों
stanadhari,स्तनधारी,स्तनाधारी
mukhyopadhyaay,मुखोपाध्याय,मुख्योपध्याय
nirbaadh,निर्बाध,निर्बा
todne,तोडऩे,तोडने
avuti,आवृत्ति,अवुती
parikshankartaon,परीक्षणकर्ताओं,परिक्षणकर्ताओं
extactor,एक्सटेक्टर,एक्सटैक्टर
nashik,नाशिक,नशिक
rasayanon,रसायनों,रसयनों
vaitravati,वैत्रवती,वैत्रवती
ogrenaaij,ऑग्रेनाइज,ओग्रेनाज़
chausingha,चौसिंगा,चौसिंघा
phalodi,फलोदी,फललोदी
skhalan,स्खलन,स्खलन
panaamaa,पनामा,पनामा
nigar,निगर,निगर
monte,मोंटे,मोंटे
suneeti,सुनीति,सुनीती
shrabon,शराबों,श्रबों
ambikaon,अम्बिकाओं,अम्बिकाओं
gujara,गुजारा,गुजरा
photofrem,फोटोफ्रेम,फोटोफ्रेम
prahlaad,प्रहलाद,प्रहलाद
beesavaan,बीसवां,बीसवां
dvivedi,द्विवेदी,द्विवेदी
denewaali,देनेवाली,देनेवाली
burleson,बर्ल्सन,बर्लेसन
bharadwaj,भारद्वाज,भाद्वाज
jataati,जताती,जताती
malegaon,मालेगांव,मालेगांव
rahugaan,रहुगाँ,राहूगान
mahamantra,महामंत्र,महामंत्र
beast,बीस्ट,बीस्ट
divyata,दिव्यता,दिव्यता
sanjivan,संजीवन,संजीवन
kuposhit,कुपोषित,कुपोषित
eksclation,एक्सक्लेशन,एक्सक्लेशन
chadhega,चढ़ेगा,चढ़ेगा
texarkana,टेक्सरकाना,टेक्सरकाना
dungerpur,डूंगरपुर,ढुंगरपुर
sarahi,सराही,सराही
laalaparee,लालपरी,लालापरी
aeronautics,एरोनॉटिक्स,एरोनॉटिक्स
worth,वर्थ,वार्थ
aasteen,आस्तीन,आस्तीन
svapnika,स्वप्निका,स्वापनिका
upakaaryaalayon,उपकार्यालयों,उपकर्यालयों
mimicry,मिमिक्री,मिमिकी
ballabh,बल्लभ,बल्लभ
veriphication,वैरीफ़िकेशन,वेरिफिकेशन
hackensack,हैकेंसैक,हैकेंसैक
aakaash,आकाश,आकाश
bona,बोना,बोना
clock,क्लाक,क्लॉक
daphan,द़फन,दफनन
pegav,पेगव,पेगाव
kahlaya,कहलाया,कहलाया
madheekhedha,माड़ीखेड़ा,मधीखेखा
teleebag,तेलीबाग,तेलीबग
dhaarak,धारक,धारक
